rt,response,chosen_valence,participant_id,response_binary
1977.0,j,depression,R_92Xn58Elv9fCbLJ,1
1688.5,j,depression,R_92Xn58Elv9fCbLJ,1
767.1000000005588,j,benign,R_92Xn58Elv9fCbLJ,0
1047.5,f,benign,R_92Xn58Elv9fCbLJ,0
747.7999999998137,f,benign,R_92Xn58Elv9fCbLJ,0
1348.7999999998137,j,anxiety,R_92Xn58Elv9fCbLJ,1
1337.5,j,benign,R_92Xn58Elv9fCbLJ,0
1329.2999999998137,f,anxiety,R_92Xn58Elv9fCbLJ,1
619.7999999998137,f,benign,R_92Xn58Elv9fCbLJ,0
747.8999999994412,f,benign,R_92Xn58Elv9fCbLJ,0
1048.2000000001863,j,benign,R_92Xn58Elv9fCbLJ,0
748.3999999994412,j,benign,R_92Xn58Elv9fCbLJ,0
2008.9000000003725,f,depression,R_92Xn58Elv9fCbLJ,1
1857.9000000003725,j,benign,R_92Xn58Elv9fCbLJ,0
1368.1000000005588,f,benign,R_92Xn58Elv9fCbLJ,0
1457.7000000001863,f,benign,R_92Xn58Elv9fCbLJ,0
878.1000000005588,f,benign,R_92Xn58Elv9fCbLJ,0
138.70000004768372,f,anxiety,R_4pWgwYKsPFaTWcp,1
475.7999999523163,f,benign,R_4pWgwYKsPFaTWcp,0
689.3999998569489,f,benign,R_4pWgwYKsPFaTWcp,0
923.2999999523163,j,positive,R_4pWgwYKsPFaTWcp,0
1137.1000001430511,f,positive,R_4pWgwYKsPFaTWcp,0
1094.4000000953674,f,anxiety,R_4pWgwYKsPFaTWcp,1
1108.2999999523163,j,benign,R_4pWgwYKsPFaTWcp,0
1380.1999998092651,j,depression,R_4pWgwYKsPFaTWcp,1
945.2000000476837,f,benign,R_4pWgwYKsPFaTWcp,0
1484.5,f,anxiety,R_4pWgwYKsPFaTWcp,1
2373.100000143051,f,positive,R_4pWgwYKsPFaTWcp,0
1301.7999999523163,j,benign,R_4pWgwYKsPFaTWcp,0
340.39999985694885,f,benign,R_4pWgwYKsPFaTWcp,0
1021.3999998569489,f,benign,R_4pWgwYKsPFaTWcp,0
626.1000001430511,f,depression,R_4pWgwYKsPFaTWcp,1
654.2999999523163,f,benign,R_4pWgwYKsPFaTWcp,0
747.0,j,benign,R_4pWgwYKsPFaTWcp,0
722.5999999046326,j,depression,R_4pWgwYKsPFaTWcp,1
602.0999999046326,j,anxiety,R_4pWgwYKsPFaTWcp,1
563.2999999523163,j,benign,R_4pWgwYKsPFaTWcp,0
706.5,j,benign,R_4pWgwYKsPFaTWcp,0
849.9000000953674,j,benign,R_4pWgwYKsPFaTWcp,0
622.7999999523163,j,depression,R_4pWgwYKsPFaTWcp,1
517.9000000953674,j,depression,R_4pWgwYKsPFaTWcp,1
888.0999999046326,f,benign,R_4pWgwYKsPFaTWcp,0
998.5,f,depression,R_4pWgwYKsPFaTWcp,1
286.89999985694885,j,benign,R_4pWgwYKsPFaTWcp,0
663.7000000476837,f,depression,R_4ELN7Q0714WIXDZ,1
732.6999998092651,f,benign,R_4ELN7Q0714WIXDZ,0
525.7000000476837,f,positive,R_4ELN7Q0714WIXDZ,0
668.5999999046326,f,depression,R_4ELN7Q0714WIXDZ,1
1177.5999999046326,j,benign,R_4ELN7Q0714WIXDZ,0
528.8999998569489,f,benign,R_4ELN7Q0714WIXDZ,0
713.7999999523163,j,benign,R_4ELN7Q0714WIXDZ,0
559.6000001430511,f,benign,R_4ELN7Q0714WIXDZ,0
1250.7000000476837,f,benign,R_4ELN7Q0714WIXDZ,0
899.2000000476837,j,benign,R_4ELN7Q0714WIXDZ,0
668.2999999523163,f,benign,R_4ELN7Q0714WIXDZ,0
1071.0,f,positive,R_4ELN7Q0714WIXDZ,0
636.7999999523163,f,positive,R_4ELN7Q0714WIXDZ,0
927.0,f,benign,R_4ELN7Q0714WIXDZ,0
889.2999999523163,j,benign,R_4ELN7Q0714WIXDZ,0
697.7999999523163,j,benign,R_4ELN7Q0714WIXDZ,0
934.3999998569489,f,benign,R_4ELN7Q0714WIXDZ,0
1169.0999999046326,f,benign,R_4ELN7Q0714WIXDZ,0
606.9000000953674,f,benign,R_4ELN7Q0714WIXDZ,0
978.7999999523163,f,depression,R_4ELN7Q0714WIXDZ,1
768.1000001430511,f,benign,R_4ELN7Q0714WIXDZ,0
685.7999999523163,j,benign,R_4ELN7Q0714WIXDZ,0
509.5,f,benign,R_4ELN7Q0714WIXDZ,0
626.7000000476837,f,positive,R_4ELN7Q0714WIXDZ,0
1373.8999998569489,j,benign,R_4ELN7Q0714WIXDZ,0
731.7000000476837,f,benign,R_4ELN7Q0714WIXDZ,0
954.3999998569489,f,anxiety,R_4ELN7Q0714WIXDZ,1
910.5999999940395,j,benign,R_9fPoQx2VAiJtvot,0
793.8000000119209,j,benign,R_9fPoQx2VAiJtvot,0
818.5,f,benign,R_9fPoQx2VAiJtvot,0
995.5999999940395,j,benign,R_9fPoQx2VAiJtvot,0
1262.199999988079,f,benign,R_9fPoQx2VAiJtvot,0
1000.5999999940395,j,benign,R_9fPoQx2VAiJtvot,0
1048.9000000059605,j,benign,R_9fPoQx2VAiJtvot,0
1189.5999999940395,f,benign,R_9fPoQx2VAiJtvot,0
845.3999999910593,f,positive,R_9fPoQx2VAiJtvot,0
830.2999999970198,j,benign,R_9fPoQx2VAiJtvot,0
853.1000000089407,f,benign,R_9fPoQx2VAiJtvot,0
1349.7000000029802,j,benign,R_9fPoQx2VAiJtvot,0
849.7000000029802,f,benign,R_9fPoQx2VAiJtvot,0
1083.0,j,benign,R_9fPoQx2VAiJtvot,0
813.9000000059605,j,benign,R_9fPoQx2VAiJtvot,0
1322.300000011921,j,benign,R_9fPoQx2VAiJtvot,0
1184.0999999940395,j,positive,R_9fPoQx2VAiJtvot,0
1314.9000000059605,f,benign,R_9fPoQx2VAiJtvot,0
1118.5,j,positive,R_9fPoQx2VAiJtvot,0
1239.8999999910593,j,benign,R_9fPoQx2VAiJtvot,0
1335.4000000059605,j,benign,R_9fPoQx2VAiJtvot,0
1286.6000000089407,j,benign,R_9fPoQx2VAiJtvot,0
1109.5999999940395,f,benign,R_9fPoQx2VAiJtvot,0
1627.0999999940395,j,benign,R_9fPoQx2VAiJtvot,0
1788.5,j,positive,R_9fPoQx2VAiJtvot,0
1279.1000000089407,j,benign,R_9fPoQx2VAiJtvot,0
1534.8999999910593,f,depression,R_9fPoQx2VAiJtvot,1
1421.0,f,positive,R_4EEZWAH8SF10F8e,0
783.0,f,benign,R_4EEZWAH8SF10F8e,0
1609.0,f,benign,R_4EEZWAH8SF10F8e,0
869.0,j,positive,R_4EEZWAH8SF10F8e,0
1330.0000000000582,j,anxiety,R_4EEZWAH8SF10F8e,1
1122.0000000000582,f,depression,R_4EEZWAH8SF10F8e,1
947.0,f,depression,R_4EEZWAH8SF10F8e,1
1964.0,j,anxiety,R_4EEZWAH8SF10F8e,1
913.0,f,positive,R_4EEZWAH8SF10F8e,0
1180.0,f,benign,R_4EEZWAH8SF10F8e,0
1267.0,f,benign,R_4EEZWAH8SF10F8e,0
998.0000000001164,f,benign,R_4EEZWAH8SF10F8e,0
1949.0000000001164,j,positive,R_4EEZWAH8SF10F8e,0
1262.0,f,benign,R_4EEZWAH8SF10F8e,0
1146.0,j,benign,R_4EEZWAH8SF10F8e,0
921.0000000001164,f,positive,R_4EEZWAH8SF10F8e,0
1137.0,j,benign,R_4EEZWAH8SF10F8e,0
1096.0,f,benign,R_4EEZWAH8SF10F8e,0
1391.0,f,positive,R_4EEZWAH8SF10F8e,0
1363.0,f,benign,R_4EEZWAH8SF10F8e,0
926.9999999998836,f,depression,R_4EEZWAH8SF10F8e,1
666.0,f,benign,R_4EEZWAH8SF10F8e,0
2847.0,j,depression,R_4EEZWAH8SF10F8e,1
1375.0,f,benign,R_4EEZWAH8SF10F8e,0
1083.0,j,benign,R_4EEZWAH8SF10F8e,0
2291.9999999998836,j,anxiety,R_4EEZWAH8SF10F8e,1
644.8999999761581,j,benign,R_4AKE20ENCrCGxUl,0
946.5,f,depression,R_4AKE20ENCrCGxUl,1
978.5,j,positive,R_4AKE20ENCrCGxUl,0
2143.900000035763,f,positive,R_4AKE20ENCrCGxUl,0
732.6999999880791,f,benign,R_4AKE20ENCrCGxUl,0
851.8000000119209,f,benign,R_4AKE20ENCrCGxUl,0
1134.199999988079,j,benign,R_4AKE20ENCrCGxUl,0
1634.5999999642372,f,benign,R_4AKE20ENCrCGxUl,0
772.2999999523163,f,anxiety,R_4AKE20ENCrCGxUl,1
852.2999999523163,f,benign,R_4AKE20ENCrCGxUl,0
635.0,f,benign,R_4AKE20ENCrCGxUl,0
1516.300000011921,f,depression,R_4AKE20ENCrCGxUl,1
1858.4000000357628,f,benign,R_4AKE20ENCrCGxUl,0
687.3999999761581,j,anxiety,R_4AKE20ENCrCGxUl,1
1699.699999988079,j,benign,R_4AKE20ENCrCGxUl,0
1756.699999988079,f,depression,R_4AKE20ENCrCGxUl,1
2419.400000035763,j,benign,R_4AKE20ENCrCGxUl,0
962.8999999761581,f,benign,R_4AKE20ENCrCGxUl,0
924.1999999880791,j,anxiety,R_4AKE20ENCrCGxUl,1
562.5,j,positive,R_4AKE20ENCrCGxUl,0
695.5,f,anxiety,R_4AKE20ENCrCGxUl,1
1591.199999988079,j,benign,R_4AKE20ENCrCGxUl,0
871.6000000238419,j,positive,R_4AKE20ENCrCGxUl,0
1461.6000000238419,f,positive,R_4AKE20ENCrCGxUl,0
879.6999999880791,f,benign,R_4AKE20ENCrCGxUl,0
781.8999999761581,j,positive,R_4AKE20ENCrCGxUl,0
808.3999999761581,j,depression,R_4AKE20ENCrCGxUl,1
1369.0,f,benign,R_9aZFWvCRMGokDwl,0
1114.0,f,positive,R_9aZFWvCRMGokDwl,0
939.0,j,benign,R_9aZFWvCRMGokDwl,0
882.0,f,positive,R_9aZFWvCRMGokDwl,0
572.9999999999709,f,benign,R_9aZFWvCRMGokDwl,0
1323.0,j,positive,R_9aZFWvCRMGokDwl,0
804.0,j,benign,R_9aZFWvCRMGokDwl,0
1010.0,f,benign,R_9aZFWvCRMGokDwl,0
703.0000000000291,f,benign,R_9aZFWvCRMGokDwl,0
699.0,j,benign,R_9aZFWvCRMGokDwl,0
906.0,j,benign,R_9aZFWvCRMGokDwl,0
1076.0,j,benign,R_9aZFWvCRMGokDwl,0
1270.0000000000582,j,benign,R_9aZFWvCRMGokDwl,0
1070.0,j,benign,R_9aZFWvCRMGokDwl,0
863.0,j,anxiety,R_9aZFWvCRMGokDwl,1
983.0,f,benign,R_9aZFWvCRMGokDwl,0
785.0,j,benign,R_9aZFWvCRMGokDwl,0
1032.0,j,benign,R_9aZFWvCRMGokDwl,0
1260.0,f,benign,R_9aZFWvCRMGokDwl,0
1055.0,f,positive,R_9aZFWvCRMGokDwl,0
651.0,f,positive,R_9aZFWvCRMGokDwl,0
1429.0,j,positive,R_9aZFWvCRMGokDwl,0
1213.0,f,benign,R_9aZFWvCRMGokDwl,0
1250.0,f,benign,R_9aZFWvCRMGokDwl,0
832.0000000000582,j,benign,R_9aZFWvCRMGokDwl,0
919.0000000000582,j,benign,R_9aZFWvCRMGokDwl,0
855.0,j,benign,R_9aZFWvCRMGokDwl,0
2454.2000000476837,j,positive,R_4eV7QBpawwD6eOr,0
134.40000009536743,j,positive,R_4eV7QBpawwD6eOr,0
21.5,f,benign,R_4eV7QBpawwD6eOr,0
169.09999990463257,f,anxiety,R_4eV7QBpawwD6eOr,1
4.799999952316284,f,benign,R_4eV7QBpawwD6eOr,0
195.40000009536743,f,benign,R_4eV7QBpawwD6eOr,0
177.70000004768372,j,benign,R_4eV7QBpawwD6eOr,0
217.29999995231628,j,benign,R_4eV7QBpawwD6eOr,0
41.799999952316284,f,benign,R_4eV7QBpawwD6eOr,0
195.79999995231628,f,positive,R_4eV7QBpawwD6eOr,0
2.200000047683716,j,positive,R_4eV7QBpawwD6eOr,0
18.800000190734863,f,benign,R_4eV7QBpawwD6eOr,0
1.6000001430511475,j,benign,R_4eV7QBpawwD6eOr,0
3.700000047683716,f,depression,R_4eV7QBpawwD6eOr,1
18.0,j,benign,R_4eV7QBpawwD6eOr,0
139.5,f,anxiety,R_4eV7QBpawwD6eOr,1
37.700000047683716,j,anxiety,R_4eV7QBpawwD6eOr,1
18.5,j,benign,R_4eV7QBpawwD6eOr,0
207.20000004768372,f,depression,R_4eV7QBpawwD6eOr,1
478.0,f,anxiety,R_4eV7QBpawwD6eOr,1
235.5,f,benign,R_4eV7QBpawwD6eOr,0
13.5,j,benign,R_4eV7QBpawwD6eOr,0
38.5,f,benign,R_4eV7QBpawwD6eOr,0
142.90000009536743,j,benign,R_4eV7QBpawwD6eOr,0
185.59999990463257,f,benign,R_4eV7QBpawwD6eOr,0
184.29999995231628,f,benign,R_4eV7QBpawwD6eOr,0
510.2000000476837,f,anxiety,R_4eV7QBpawwD6eOr,1
1176.300000011921,j,benign,R_91jRA37lX3YUEbP,0
2371.0,j,benign,R_91jRA37lX3YUEbP,0
795.6999999880791,f,anxiety,R_91jRA37lX3YUEbP,1
967.5,f,positive,R_91jRA37lX3YUEbP,0
454.90000000596046,j,benign,R_91jRA37lX3YUEbP,0
469.40000000596046,j,positive,R_91jRA37lX3YUEbP,0
585.0,f,benign,R_91jRA37lX3YUEbP,0
1236.0999999940395,f,benign,R_91jRA37lX3YUEbP,0
900.1999999880791,j,anxiety,R_91jRA37lX3YUEbP,1
2199.800000011921,j,anxiety,R_91jRA37lX3YUEbP,1
641.0,j,benign,R_91jRA37lX3YUEbP,0
1000.0999999940395,j,benign,R_91jRA37lX3YUEbP,0
1375.0999999940395,j,anxiety,R_91jRA37lX3YUEbP,1
663.6000000238419,j,positive,R_91jRA37lX3YUEbP,0
716.6999999880791,f,depression,R_91jRA37lX3YUEbP,1
1447.5,j,benign,R_91jRA37lX3YUEbP,0
816.9000000059605,f,anxiety,R_91jRA37lX3YUEbP,1
966.9000000059605,f,depression,R_91jRA37lX3YUEbP,1
988.4000000059605,j,benign,R_91jRA37lX3YUEbP,0
1588.2000000178814,f,depression,R_91jRA37lX3YUEbP,1
1406.8999999761581,j,benign,R_91jRA37lX3YUEbP,0
1043.0,f,benign,R_91jRA37lX3YUEbP,0
1393.0,j,benign,R_91jRA37lX3YUEbP,0
865.4000000059605,f,benign,R_91jRA37lX3YUEbP,0
1210.5,j,benign,R_91jRA37lX3YUEbP,0
1148.699999988079,j,depression,R_91jRA37lX3YUEbP,1
1243.0,j,anxiety,R_4PvVrWZ4ldg9ZuE,1
809.0,f,benign,R_4PvVrWZ4ldg9ZuE,0
1508.0,f,depression,R_4PvVrWZ4ldg9ZuE,1
2393.0,j,benign,R_4PvVrWZ4ldg9ZuE,0
2309.0,j,positive,R_4PvVrWZ4ldg9ZuE,0
1791.0,f,benign,R_4PvVrWZ4ldg9ZuE,0
1880.0,j,positive,R_4PvVrWZ4ldg9ZuE,0
1264.0,j,benign,R_4PvVrWZ4ldg9ZuE,0
2929.0,j,depression,R_4PvVrWZ4ldg9ZuE,1
2786.0,j,benign,R_4PvVrWZ4ldg9ZuE,0
2080.0,f,depression,R_4PvVrWZ4ldg9ZuE,1
2192.0,j,benign,R_4PvVrWZ4ldg9ZuE,0
1630.0,f,depression,R_4PvVrWZ4ldg9ZuE,1
926.0,f,depression,R_4PvVrWZ4ldg9ZuE,1
1196.0,f,anxiety,R_4PvVrWZ4ldg9ZuE,1
976.0,j,anxiety,R_4PvVrWZ4ldg9ZuE,1
1614.0,f,benign,R_4PvVrWZ4ldg9ZuE,0
2075.0,j,positive,R_4PvVrWZ4ldg9ZuE,0
1045.0,j,positive,R_4PvVrWZ4ldg9ZuE,0
1391.0,f,benign,R_4PvVrWZ4ldg9ZuE,0
1528.0,j,depression,R_4PvVrWZ4ldg9ZuE,1
1294.0,j,anxiety,R_4PvVrWZ4ldg9ZuE,1
1779.0,j,anxiety,R_4PvVrWZ4ldg9ZuE,1
1348.0,j,benign,R_4PvVrWZ4ldg9ZuE,0
752.2999999998137,f,benign,R_9Y3cXt4ARx4xD6T,0
1436.2999999998137,j,anxiety,R_9Y3cXt4ARx4xD6T,1
986.8999999994412,f,anxiety,R_9Y3cXt4ARx4xD6T,1
1019.2000000001863,f,anxiety,R_9Y3cXt4ARx4xD6T,1
1013.2999999998137,f,benign,R_9Y3cXt4ARx4xD6T,0
1868.300000000745,f,benign,R_9Y3cXt4ARx4xD6T,0
2180.2000000001863,f,benign,R_9Y3cXt4ARx4xD6T,0
1585.5,f,benign,R_9Y3cXt4ARx4xD6T,0
845.0999999996275,j,benign,R_9Y3cXt4ARx4xD6T,0
779.5,f,anxiety,R_9Y3cXt4ARx4xD6T,1
737.0999999996275,f,benign,R_9Y3cXt4ARx4xD6T,0
626.7000000001863,f,anxiety,R_9Y3cXt4ARx4xD6T,1
811.5,j,depression,R_9Y3cXt4ARx4xD6T,1
1176.2999999998137,f,benign,R_9Y3cXt4ARx4xD6T,0
1684.0999999996275,j,positive,R_9Y3cXt4ARx4xD6T,0
1796.5,j,positive,R_9Y3cXt4ARx4xD6T,0
888.7000000001863,j,positive,R_9Y3cXt4ARx4xD6T,0
777.8999999994412,f,depression,R_9Y3cXt4ARx4xD6T,1
1141.5999999996275,f,positive,R_9Y3cXt4ARx4xD6T,0
1369.0,f,benign,R_9Y3cXt4ARx4xD6T,0
760.5,f,benign,R_9Y3cXt4ARx4xD6T,0
913.7000000001863,j,benign,R_9Y3cXt4ARx4xD6T,0
1453.5,j,positive,R_9Y3cXt4ARx4xD6T,0
2364.7000000001863,f,depression,R_9Y3cXt4ARx4xD6T,1
1472.2000000001863,j,depression,R_9Y3cXt4ARx4xD6T,1
1201.0,f,benign,R_9Y3cXt4ARx4xD6T,0
937.9999999999418,j,benign,R_9N32winq5vbF1El,0
760.0,f,benign,R_9N32winq5vbF1El,0
1246.0,j,benign,R_9N32winq5vbF1El,0
1460.0,f,benign,R_9N32winq5vbF1El,0
910.0000000001164,f,positive,R_9N32winq5vbF1El,0
797.0,j,benign,R_9N32winq5vbF1El,0
1283.9999999998836,j,positive,R_9N32winq5vbF1El,0
1049.9999999998836,f,anxiety,R_9N32winq5vbF1El,1
785.0,j,anxiety,R_9N32winq5vbF1El,1
636.0000000001164,j,positive,R_9N32winq5vbF1El,0
1224.0,j,anxiety,R_9N32winq5vbF1El,1
1347.0,f,benign,R_9N32winq5vbF1El,0
1625.0,j,depression,R_9N32winq5vbF1El,1
699.0,j,benign,R_9N32winq5vbF1El,0
1286.0,f,benign,R_9N32winq5vbF1El,0
1090.9999999998836,f,anxiety,R_9N32winq5vbF1El,1
810.0,f,benign,R_9N32winq5vbF1El,0
797.0,f,depression,R_9N32winq5vbF1El,1
650.0,j,depression,R_9N32winq5vbF1El,1
707.0,f,benign,R_9N32winq5vbF1El,0
849.0,f,depression,R_9N32winq5vbF1El,1
848.0,f,benign,R_9N32winq5vbF1El,0
1160.0,f,positive,R_9N32winq5vbF1El,0
487.0,f,benign,R_9N32winq5vbF1El,0
861.0,f,benign,R_9N32winq5vbF1El,0
1476.9999999998836,f,benign,R_9N32winq5vbF1El,0
468.7999999523163,f,benign,R_9uYGNjx9yWaODxD,0
683.5999999046326,f,benign,R_9uYGNjx9yWaODxD,0
426.39999997615814,f,benign,R_9uYGNjx9yWaODxD,0
805.0,j,anxiety,R_9uYGNjx9yWaODxD,1
901.7000000476837,j,anxiety,R_9uYGNjx9yWaODxD,1
918.2000000476837,f,anxiety,R_9uYGNjx9yWaODxD,1
892.7000000476837,j,positive,R_9uYGNjx9yWaODxD,0
564.3999999761581,f,depression,R_9uYGNjx9yWaODxD,1
704.5,j,positive,R_9uYGNjx9yWaODxD,0
1418.5,f,benign,R_9uYGNjx9yWaODxD,0
1198.1999999284744,f,benign,R_9uYGNjx9yWaODxD,0
868.6000000238419,j,depression,R_9uYGNjx9yWaODxD,1
2116.5,j,benign,R_9uYGNjx9yWaODxD,0
563.1000000238419,f,benign,R_9uYGNjx9yWaODxD,0
1400.7000000476837,f,benign,R_9uYGNjx9yWaODxD,0
882.7999999523163,f,benign,R_9uYGNjx9yWaODxD,0
824.3999999761581,j,depression,R_9uYGNjx9yWaODxD,1
1391.3999999761581,j,anxiety,R_9uYGNjx9yWaODxD,1
2439.7000000476837,j,benign,R_9uYGNjx9yWaODxD,0
2054.2999999523163,j,anxiety,R_9uYGNjx9yWaODxD,1
809.5,j,depression,R_9uYGNjx9yWaODxD,1
913.6999999284744,j,positive,R_9uYGNjx9yWaODxD,0
986.2999999523163,f,benign,R_9uYGNjx9yWaODxD,0
1336.4000000953674,f,anxiety,R_9uYGNjx9yWaODxD,1
1255.1000000238419,j,anxiety,R_9uYGNjx9yWaODxD,1
1233.6999999284744,f,positive,R_9uYGNjx9yWaODxD,0
1146.2000000476837,j,benign,R_9uYGNjx9yWaODxD,0
1486.0999999977648,j,positive,R_9OPvlHXlbPmz754,0
2663.10000000149,f,positive,R_9OPvlHXlbPmz754,0
895.4000000022352,j,benign,R_9OPvlHXlbPmz754,0
1874.7000000029802,j,positive,R_9OPvlHXlbPmz754,0
501.69999999925494,f,benign,R_9OPvlHXlbPmz754,0
1000.6000000014901,f,benign,R_9OPvlHXlbPmz754,0
1662.1000000014901,j,benign,R_9OPvlHXlbPmz754,0
2046.8999999985099,f,benign,R_9OPvlHXlbPmz754,0
1693.699999999255,j,benign,R_9OPvlHXlbPmz754,0
1343.1000000014901,j,benign,R_9OPvlHXlbPmz754,0
2660.5,j,benign,R_9OPvlHXlbPmz754,0
1416.2000000029802,j,benign,R_9OPvlHXlbPmz754,0
1221.4000000022352,j,benign,R_9OPvlHXlbPmz754,0
1750.0999999977648,f,benign,R_9OPvlHXlbPmz754,0
2211.199999999255,f,benign,R_9OPvlHXlbPmz754,0
1725.300000000745,f,benign,R_9OPvlHXlbPmz754,0
2304.7999999970198,j,positive,R_9OPvlHXlbPmz754,0
779.5,f,positive,R_9OPvlHXlbPmz754,0
2125.2000000029802,j,benign,R_9OPvlHXlbPmz754,0
1957.300000000745,f,benign,R_9OPvlHXlbPmz754,0
1072.0999999642372,f,benign,R_4rHDTNQ0TLPg3iz,0
1785.8999999761581,f,anxiety,R_4rHDTNQ0TLPg3iz,1
1994.199999988079,j,benign,R_4rHDTNQ0TLPg3iz,0
735.3999999761581,f,depression,R_4rHDTNQ0TLPg3iz,1
1345.0999999642372,j,benign,R_4rHDTNQ0TLPg3iz,0
939.1999999880791,j,benign,R_4rHDTNQ0TLPg3iz,0
1002.0,j,benign,R_4rHDTNQ0TLPg3iz,0
1064.2000000476837,f,benign,R_4rHDTNQ0TLPg3iz,0
1040.9000000357628,j,benign,R_4rHDTNQ0TLPg3iz,0
1053.0,j,anxiety,R_4rHDTNQ0TLPg3iz,1
647.8000000119209,f,benign,R_4rHDTNQ0TLPg3iz,0
434.19999998807907,j,benign,R_4rHDTNQ0TLPg3iz,0
490.0999999642372,f,depression,R_4rHDTNQ0TLPg3iz,1
320.69999998807907,f,depression,R_4rHDTNQ0TLPg3iz,1
287.0999999642372,j,benign,R_4rHDTNQ0TLPg3iz,0
286.10000002384186,f,benign,R_4rHDTNQ0TLPg3iz,0
341.89999997615814,j,positive,R_4rHDTNQ0TLPg3iz,0
314.30000001192093,f,benign,R_4rHDTNQ0TLPg3iz,0
496.10000002384186,f,positive,R_4rHDTNQ0TLPg3iz,0
374.5999999642372,f,positive,R_4rHDTNQ0TLPg3iz,0
449.80000001192093,f,depression,R_4rHDTNQ0TLPg3iz,1
264.30000001192093,j,benign,R_4rHDTNQ0TLPg3iz,0
313.7000000476837,f,anxiety,R_4rHDTNQ0TLPg3iz,1
